route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
8,2,8/53_BA_sub_T16,Beri - Stari Aerodrom,1,,,,
8,2,8/53_BA_sub_T17,Beri - Stari Aerodrom,1,,,,
8,3,8/53_BA_ned_T01,Beri - Stari Aerodrom,1,,,,
8,3,8/53_BA_ned_T02,Beri - Stari Aerodrom,1,,,,
8,3,8/53_BA_ned_T03,Beri - Stari Aerodrom,1,,,,
8,3,8/53_BA_ned_T04,Beri - Stari Aerodrom,1,,,,
8,3,8/53_BA_ned_T05,Beri - Stari Aerodrom,1,,,,
8,3,8/53_BA_ned_T06,Beri - Stari Aerodrom,1,,,,
8,3,8/53_BA_ned_T07,Beri - Stari Aerodrom,1,,,,
8,3,8/53_BA_ned_T08,Beri - Stari Aerodrom,1,,,,
9,1,9_AB_radni_T01,Zabjelo - Zagorič,0,,,,
9,1,9_AB_radni_T02,Zabjelo - Zagorič,0,,,,
9,1,9_AB_radni_T03,Zabjelo - Zagorič,0,,,,
9,1,9_AB_radni_T04,Zabjelo - Zagorič,0,,,,
9,1,9_AB_radni_T05,Zabjelo - Zagorič,0,,,,
9,1,9_AB_radni_T06,Zabjelo - Zagorič,0,,,,
9,1,9_AB_radni_T07,Zabjelo - Zagorič,0,,,,
9,1,9_AB_radni_T08,Zabjelo - Zagorič,0,,,,
9,1,9_AB_radni_T09,Zabjelo - Zagorič,0,,,,
9,1,9_AB_radni_T10,Zabjelo - Zagorič,0,,,,
9,1,9_AB_radni_T11,Zabjelo - Zagorič,0,,,,
9,1,9_AB_radni_T12,Zabjelo - Zagorič,0,,,,
9,1,9_AB_radni_T13,Zabjelo - Zagorič,0,,,,
9,1,9_AB_radni_T14,Zabjelo - Zagorič,0,,,,
9,1,9_AB_radni_T15,Zabjelo - Zagorič,0,,,,
9,1,9_AB_radni_T16,Zabjelo - Zagorič,0,,,,
9,1,9_AB_radni_T17,Zabjelo - Zagorič,0,,,,
9,1,9_AB_radni_T18,Zabjelo - Zagorič,0,,,,
9,1,9_AB_radni_T19,Zabjelo - Zagorič,0,,,,
9,1,9_AB_radni_T20,Zabjelo - Zagorič,0,,,,
9,1,9_AB_radni_T21,Zabjelo - Zagorič,0,,,,
9,1,9_AB_radni_T22,Zabjelo - Zagorič,0,,,,
9,1,9_AB_radni_T23,Zabjelo - Zagorič,0,,,,
9,1,9_AB_radni_T24,Zabjelo - Zagorič,0,,,,
9,1,9_AB_radni_T25,Zabjelo - Zagorič,0,,,,
9,1,9_AB_radni_T26,Zabjelo - Zagorič,0,,,,
9,1,9_AB_radni_T27,Zabjelo - Zagorič,0,,,,
9,1,9_AB_radni_T28,Zabjelo - Zagorič,0,,,,
9,1,9_AB_radni_T29,Zabjelo - Zagorič,0,,,,
9,1,9_AB_radni_T30,Zabjelo - Zagorič,0,,,,
9,1,9_AB_radni_T31,Zabjelo - Zagorič,0,,,,
9,1,9_AB_radni_T32,Zabjelo - Zagorič,0,,,,
9,1,9_AB_radni_T33,Zabjelo - Zagorič,0,,,,
9,1,9_AB_radni_T34,Zabjelo - Zagorič,0,,,,
9,2,9_AB_sub_T01,Zabjelo - Zagorič,0,,,,
9,2,9_AB_sub_T02,Zabjelo - Zagorič,0,,,,
9,2,9_AB_sub_T03,Zabjelo - Zagorič,0,,,,
9,2,9_AB_sub_T04,Zabjelo - Zagorič,0,,,,
9,2,9_AB_sub_T05,Zabjelo - Zagorič,0,,,,
9,2,9_AB_sub_T06,Zabjelo - Zagorič,0,,,,
9,2,9_AB_sub_T07,Zabjelo - Zagorič,0,,,,
9,2,9_AB_sub_T08,Zabjelo - Zagorič,0,,,,
9,2,9_AB_sub_T09,Zabjelo - Zagorič,0,,,,
9,2,9_AB_sub_T10,Zabjelo - Zagorič,0,,,,
9,2,9_AB_sub_T11,Zabjelo - Zagorič,0,,,,
9,2,9_AB_sub_T12,Zabjelo - Zagorič,0,,,,
9,2,9_AB_sub_T13,Zabjelo - Zagorič,0,,,,
9,2,9_AB_sub_T14,Zabjelo - Zagorič,0,,,,
9,2,9_AB_sub_T15,Zabjelo - Zagorič,0,,,,
9,2,9_AB_sub_T16,Zabjelo - Zagorič,0,,,,
9,2,9_AB_sub_T17,Zabjelo - Zagorič,0,,,,
9,2,9_AB_sub_T18,Zabjelo - Zagorič,0,,,,
9,2,9_AB_sub_T19,Zabjelo - Zagorič,0,,,,
9,2,9_AB_sub_T20,Zabjelo - Zagorič,0,,,,
9,2,9_AB_sub_T21,Zabjelo - Zagorič,0,,,,
9,2,9_AB_sub_T22,Zabjelo - Zagorič,0,,,,
9,2,9_AB_sub_T23,Zabjelo - Zagorič,0,,,,
9,2,9_AB_sub_T24,Zabjelo - Zagorič,0,,,,
9,2,9_AB_sub_T25,Zabjelo - Zagorič,0,,,,
9,3,9_AB_ned_T01,Zabjelo - Zagorič,0,,,,
9,3,9_AB_ned_T02,Zabjelo - Zagorič,0,,,,
9,3,9_AB_ned_T03,Zabjelo - Zagorič,0,,,,
9,3,9_AB_ned_T04,Zabjelo - Zagorič,0,,,,
9,3,9_AB_ned_T05,Zabjelo - Zagorič,0,,,,
9,3,9_AB_ned_T06,Zabjelo - Zagorič,0,,,,
9,3,9_AB_ned_T07,Zabjelo - Zagorič,0,,,,
9,3,9_AB_ned_T08,Zabjelo - Zagorič,0,,,,
9,3,9_AB_ned_T09,Zabjelo - Zagorič,0,,,,
9,3,9_AB_ned_T10,Zabjelo - Zagorič,0,,,,
9,3,9_AB_ned_T11,Zabjelo - Zagorič,0,,,,
9,3,9_AB_ned_T12,Zabjelo - Zagorič,0,,,,
9,1,9_BA_radni_T01,Zagorič - Zabjelo,1,,,,
9,1,9_BA_radni_T02,Zagorič - Zabjelo,1,,,,
9,1,9_BA_radni_T03,Zagorič - Zabjelo,1,,,,
9,1,9_BA_radni_T04,Zagorič - Zabjelo,1,,,,
9,1,9_BA_radni_T05,Zagorič - Zabjelo,1,,,,
9,1,9_BA_radni_T06,Zagorič - Zabjelo,1,,,,
9,1,9_BA_radni_T07,Zagorič - Zabjelo,1,,,,
9,1,9_BA_radni_T08,Zagorič - Zabjelo,1,,,,
9,1,9_BA_radni_T09,Zagorič - Zabjelo,1,,,,
9,1,9_BA_radni_T10,Zagorič - Zabjelo,1,,,,
9,1,9_BA_radni_T11,Zagorič - Zabjelo,1,,,,
9,1,9_BA_radni_T12,Zagorič - Zabjelo,1,,,,
9,1,9_BA_radni_T13,Zagorič - Zabjelo,1,,,,
9,1,9_BA_radni_T14,Zagorič - Zabjelo,1,,,,
9,1,9_BA_radni_T15,Zagorič - Zabjelo,1,,,,
9,1,9_BA_radni_T16,Zagorič - Zabjelo,1,,,,
9,1,9_BA_radni_T17,Zagorič - Zabjelo,1,,,,
9,1,9_BA_radni_T18,Zagorič - Zabjelo,1,,,,
9,1,9_BA_radni_T19,Zagorič - Zabjelo,1,,,,
9,1,9_BA_radni_T20,Zagorič - Zabjelo,1,,,,
9,1,9_BA_radni_T21,Zagorič - Zabjelo,1,,,,
9,1,9_BA_radni_T22,Zagorič - Zabjelo,1,,,,
9,1,9_BA_radni_T23,Zagorič - Zabjelo,1,,,,
9,1,9_BA_radni_T24,Zagorič - Zabjelo,1,,,,
9,1,9_BA_radni_T25,Zagorič - Zabjelo,1,,,,
9,1,9_BA_radni_T26,Zagorič - Zabjelo,1,,,,
9,1,9_BA_radni_T27,Zagorič - Zabjelo,1,,,,
9,1,9_BA_radni_T28,Zagorič - Zabjelo,1,,,,
9,1,9_BA_radni_T29,Zagorič - Zabjelo,1,,,,
9,1,9_BA_radni_T30,Zagorič - Zabjelo,1,,,,
9,1,9_BA_radni_T31,Zagorič - Zabjelo,1,,,,
9,1,9_BA_radni_T32,Zagorič - Zabjelo,1,,,,
9,1,9_BA_radni_T33,Zagorič - Zabjelo,1,,,,
9,1,9_BA_radni_T34,Zagorič - Zabjelo,1,,,,
9,2,9_BA_sub_T01,Zagorič - Zabjelo,1,,,,
9,2,9_BA_sub_T02,Zagorič - Zabjelo,1,,,,
9,2,9_BA_sub_T03,Zagorič - Zabjelo,1,,,,
9,2,9_BA_sub_T04,Zagorič - Zabjelo,1,,,,
9,2,9_BA_sub_T05,Zagorič - Zabjelo,1,,,,
9,2,9_BA_sub_T06,Zagorič - Zabjelo,1,,,,
9,2,9_BA_sub_T07,Zagorič - Zabjelo,1,,,,
9,2,9_BA_sub_T08,Zagorič - Zabjelo,1,,,,
9,2,9_BA_sub_T09,Zagorič - Zabjelo,1,,,,
9,2,9_BA_sub_T10,Zagorič - Zabjelo,1,,,,
9,2,9_BA_sub_T11,Zagorič - Zabjelo,1,,,,
9,2,9_BA_sub_T12,Zagorič - Zabjelo,1,,,,
9,2,9_BA_sub_T13,Zagorič - Zabjelo,1,,,,
9,2,9_BA_sub_T14,Zagorič - Zabjelo,1,,,,
9,2,9_BA_sub_T15,Zagorič - Zabjelo,1,,,,
9,2,9_BA_sub_T16,Zagorič - Zabjelo,1,,,,
9,2,9_BA_sub_T17,Zagorič - Zabjelo,1,,,,
9,2,9_BA_sub_T18,Zagorič - Zabjelo,1,,,,
9,2,9_BA_sub_T19,Zagorič - Zabjelo,1,,,,
9,2,9_BA_sub_T20,Zagorič - Zabjelo,1,,,,
9,2,9_BA_sub_T21,Zagorič - Zabjelo,1,,,,
9,2,9_BA_sub_T22,Zagorič - Zabjelo,1,,,,
9,2,9_BA_sub_T23,Zagorič - Zabjelo,1,,,,
9,2,9_BA_sub_T24,Zagorič - Zabjelo,1,,,,
9,2,9_BA_sub_T25,Zagorič - Zabjelo,1,,,,
9,3,9_BA_ned_T01,Zagorič - Zabjelo,1,,,,
9,3,9_BA_ned_T02,Zagorič - Zabjelo,1,,,,
9,3,9_BA_ned_T03,Zagorič - Zabjelo,1,,,,
9,3,9_BA_ned_T04,Zagorič - Zabjelo,1,,,,
9,3,9_BA_ned_T05,Zagorič - Zabjelo,1,,,,
9,3,9_BA_ned_T06,Zagorič - Zabjelo,1,,,,
9,3,9_BA_ned_T07,Zagorič - Zabjelo,1,,,,
9,3,9_BA_ned_T08,Zagorič - Zabjelo,1,,,,
9,3,9_BA_ned_T09,Zagorič - Zabjelo,1,,,,
9,3,9_BA_ned_T10,Zagorič - Zabjelo,1,,,,
9,3,9_BA_ned_T11,Zagorič - Zabjelo,1,,,,
9,3,9_BA_ned_T12,Zagorič - Zabjelo,1,,,,
10,1,10_AB_radni_T01,Zelenika – Doljani,0,,,,
10,1,10_AB_radni_T02,Zelenika – Doljani,0,,,,
10,1,10_AB_radni_T03,Zelenika – Doljani,0,,,,
10,1,10_AB_radni_T04,Zelenika – Doljani,0,,,,
10,1,10_AB_radni_T05,Zelenika – Doljani,0,,,,
10,1,10_AB_radni_T06,Zelenika – Doljani,0,,,,
10,1,10_AB_radni_T07,Zelenika – Doljani,0,,,,
10,1,10_AB_radni_T08,Zelenika – Doljani,0,,,,
10,1,10_AB_radni_T09,Zelenika – Doljani,0,,,,
10,1,10_AB_radni_T10,Zelenika – Doljani,0,,,,
10,1,10_AB_radni_T11,Zelenika – Doljani,0,,,,
10,1,10_AB_radni_T12,Zelenika – Doljani,0,,,,
10,1,10_AB_radni_T13,Zelenika – Doljani,0,,,,
10,1,10_AB_radni_T14,Zelenika – Doljani,0,,,,
10,1,10_AB_radni_T15,Zelenika – Doljani,0,,,,
10,1,10_AB_radni_T16,Zelenika – Doljani,0,,,,
10,1,10_AB_radni_T17,Zelenika – Doljani,0,,,,
10,1,10_AB_radni_T18,Zelenika – Doljani,0,,,,
10,1,10_AB_radni_T19,Zelenika – Doljani,0,,,,
10,1,10_AB_radni_T20,Zelenika – Doljani,0,,,,
10,1,10_AB_radni_T21,Zelenika – Doljani,0,,,,
10,1,10_AB_radni_T22,Zelenika – Doljani,0,,,,
10,1,10_AB_radni_T23,Zelenika – Doljani,0,,,,
10,1,10_AB_radni_T24,Zelenika – Doljani,0,,,,
10,1,10_AB_radni_T25,Zelenika – Doljani,0,,,,
10,1,10_AB_radni_T26,Zelenika – Doljani,0,,,,
10,1,10_AB_radni_T27,Zelenika – Doljani,0,,,,
10,1,10_AB_radni_T28,Zelenika – Doljani,0,,,,
10,1,10_AB_radni_T29,Zelenika – Doljani,0,,,,
10,1,10_AB_radni_T30,Zelenika – Doljani,0,,,,
10,1,10_AB_radni_T31,Zelenika – Doljani,0,,,,
10,1,10_AB_radni_T32,Zelenika – Doljani,0,,,,
10,1,10_AB_radni_T33,Zelenika – Doljani,0,,,,
10,1,10_AB_radni_T34,Zelenika – Doljani,0,,,,
10,1,10_AB_radni_T35,Zelenika – Doljani,0,,,,
10,2,10_AB_sub_T01,Zelenika – Doljani,0,,,,
10,2,10_AB_sub_T02,Zelenika – Doljani,0,,,,
10,2,10_AB_sub_T03,Zelenika – Doljani,0,,,,
10,2,10_AB_sub_T04,Zelenika – Doljani,0,,,,
10,2,10_AB_sub_T05,Zelenika – Doljani,0,,,,
10,2,10_AB_sub_T06,Zelenika – Doljani,0,,,,
10,2,10_AB_sub_T07,Zelenika – Doljani,0,,,,
10,2,10_AB_sub_T08,Zelenika – Doljani,0,,,,
10,2,10_AB_sub_T09,Zelenika – Doljani,0,,,,
10,2,10_AB_sub_T10,Zelenika – Doljani,0,,,,
10,2,10_AB_sub_T11,Zelenika – Doljani,0,,,,
10,2,10_AB_sub_T12,Zelenika – Doljani,0,,,,
10,2,10_AB_sub_T13,Zelenika – Doljani,0,,,,
10,2,10_AB_sub_T14,Zelenika – Doljani,0,,,,
10,2,10_AB_sub_T15,Zelenika – Doljani,0,,,,
10,2,10_AB_sub_T16,Zelenika – Doljani,0,,,,
10,2,10_AB_sub_T17,Zelenika – Doljani,0,,,,
10,2,10_AB_sub_T18,Zelenika – Doljani,0,,,,
10,3,10_AB_ned_T01,Zelenika – Doljani,0,,,,
10,3,10_AB_ned_T02,Zelenika – Doljani,0,,,,
10,3,10_AB_ned_T03,Zelenika – Doljani,0,,,,
10,3,10_AB_ned_T04,Zelenika – Doljani,0,,,,
10,3,10_AB_ned_T05,Zelenika – Doljani,0,,,,
10,3,10_AB_ned_T06,Zelenika – Doljani,0,,,,
10,3,10_AB_ned_T07,Zelenika – Doljani,0,,,,
10,3,10_AB_ned_T08,Zelenika – Doljani,0,,,,
10,1,10_BA_radni_T01,Doljani – Zelenika,1,,,,
10,1,10_BA_radni_T02,Doljani – Zelenika,1,,,,
10,1,10_BA_radni_T03,Doljani – Zelenika,1,,,,
10,1,10_BA_radni_T04,Doljani – Zelenika,1,,,,
10,1,10_BA_radni_T05,Doljani – Zelenika,1,,,,
10,1,10_BA_radni_T06,Doljani – Zelenika,1,,,,
10,1,10_BA_radni_T07,Doljani – Zelenika,1,,,,
10,1,10_BA_radni_T08,Doljani – Zelenika,1,,,,
10,1,10_BA_radni_T09,Doljani – Zelenika,1,,,,
10,1,10_BA_radni_T10,Doljani – Zelenika,1,,,,
10,1,10_BA_radni_T11,Doljani – Zelenika,1,,,,
10,1,10_BA_radni_T12,Doljani – Zelenika,1,,,,
10,1,10_BA_radni_T13,Doljani – Zelenika,1,,,,
10,1,10_BA_radni_T14,Doljani – Zelenika,1,,,,
10,1,10_BA_radni_T15,Doljani – Zelenika,1,,,,
10,1,10_BA_radni_T16,Doljani – Zelenika,1,,,,
10,1,10_BA_radni_T17,Doljani – Zelenika,1,,,,
10,1,10_BA_radni_T18,Doljani – Zelenika,1,,,,
10,1,10_BA_radni_T19,Doljani – Zelenika,1,,,,
10,1,10_BA_radni_T20,Doljani – Zelenika,1,,,,
10,1,10_BA_radni_T21,Doljani – Zelenika,1,,,,
10,1,10_BA_radni_T22,Doljani – Zelenika,1,,,,
10,1,10_BA_radni_T23,Doljani – Zelenika,1,,,,
10,1,10_BA_radni_T24,Doljani – Zelenika,1,,,,
10,1,10_BA_radni_T25,Doljani – Zelenika,1,,,,
10,1,10_BA_radni_T26,Doljani – Zelenika,1,,,,
10,1,10_BA_radni_T27,Doljani – Zelenika,1,,,,
10,1,10_BA_radni_T28,Doljani – Zelenika,1,,,,
10,1,10_BA_radni_T29,Doljani – Zelenika,1,,,,
10,1,10_BA_radni_T30,Doljani – Zelenika,1,,,,
10,1,10_BA_radni_T31,Doljani – Zelenika,1,,,,
10,1,10_BA_radni_T32,Doljani – Zelenika,1,,,,
10,1,10_BA_radni_T33,Doljani – Zelenika,1,,,,
10,1,10_BA_radni_T34,Doljani – Zelenika,1,,,,
10,1,10_BA_radni_T35,Doljani – Zelenika,1,,,,
10,2,10_BA_sub_T01,Doljani – Zelenika,1,,,,
10,2,10_BA_sub_T02,Doljani – Zelenika,1,,,,
10,2,10_BA_sub_T03,Doljani – Zelenika,1,,,,
10,2,10_BA_sub_T04,Doljani – Zelenika,1,,,,
10,2,10_BA_sub_T05,Doljani – Zelenika,1,,,,
10,2,10_BA_sub_T06,Doljani – Zelenika,1,,,,
10,2,10_BA_sub_T07,Doljani – Zelenika,1,,,,
10,2,10_BA_sub_T08,Doljani – Zelenika,1,,,,
10,2,10_BA_sub_T09,Doljani – Zelenika,1,,,,
10,2,10_BA_sub_T10,Doljani – Zelenika,1,,,,
10,2,10_BA_sub_T11,Doljani – Zelenika,1,,,,
10,2,10_BA_sub_T12,Doljani – Zelenika,1,,,,
10,2,10_BA_sub_T13,Doljani – Zelenika,1,,,,
10,2,10_BA_sub_T14,Doljani – Zelenika,1,,,,
10,2,10_BA_sub_T15,Doljani – Zelenika,1,,,,
10,2,10_BA_sub_T16,Doljani – Zelenika,1,,,,
10,2,10_BA_sub_T17,Doljani – Zelenika,1,,,,
10,2,10_BA_sub_T18,Doljani – Zelenika,1,,,,
10,3,10_BA_ned_T01,Doljani – Zelenika,1,,,,
10,3,10_BA_ned_T02,Doljani – Zelenika,1,,,,
10,3,10_BA_ned_T03,Doljani – Zelenika,1,,,,
10,3,10_BA_ned_T04,Doljani – Zelenika,1,,,,
10,3,10_BA_ned_T05,Doljani – Zelenika,1,,,,
10,3,10_BA_ned_T06,Doljani – Zelenika,1,,,,
10,3,10_BA_ned_T07,Doljani – Zelenika,1,,,,
10,3,10_BA_ned_T08,Doljani – Zelenika,1,,,,
10,3,10_BA_ned_T09,Doljani – Zelenika,1,,,,
11,1,11_AB_radni_T01,Trg Golootočkih žrtava - Manastir Morača,0,,,,
11,1,11_AB_radni_T02,Trg Golootočkih žrtava - Manastir Morača,0,,,,
11,2,11_AB_sub_T01,Trg Golootočkih žrtava - Manastir Morača,0,,,,
11,2,11_AB_sub_T02,Trg Golootočkih žrtava - Manastir Morača,0,,,,
11,3,11_AB_ned_T01,Trg Golootočkih žrtava - Manastir Morača,0,,,,
11,3,11_AB_ned_T02,Trg Golootočkih žrtava - Manastir Morača,0,,,,
11,1,11_BA_radni_T01,Manastir Morača - Trg Golootočkih žrtava,1,,,,
11,1,11_BA_radni_T02,Manastir Morača - Trg Golootočkih žrtava,1,,,,
11,2,11_BA_sub_T01,Manastir Morača - Trg Golootočkih žrtava,1,,,,
11,2,11_BA_sub_T02,Manastir Morača - Trg Golootočkih žrtava,1,,,,
11,3,11_BA_ned_T01,Manastir Morača - Trg Golootočkih žrtava,1,,,,
11,3,11_BA_ned_T02,Manastir Morača - Trg Golootočkih žrtava,1,,,,
12,1,12_AB_radni_T01,Trg Golootočkih žrtava – Bioče,0,,,,
12,1,12_AB_radni_T02,Trg Golootočkih žrtava – Bioče,0,,,,
12,1,12_AB_radni_T03,Trg Golootočkih žrtava – Bioče,0,,,,
12,2,12_AB_sub_T01,Trg Golootočkih žrtava – Bioče,0,,,,
12,3,12_AB_ned_T01,Trg Golootočkih žrtava – Bioče,0,,,,
12,1,12_BA_radni_T01,Bioče – Trg Golootočkih žrtava,1,,,,
12,1,12_BA_radni_T02,Bioče – Trg Golootočkih žrtava,1,,,,
12,1,12_BA_radni_T03,Bioče – Trg Golootočkih žrtava,1,,,,
12,1,12_BA_radni_T04,Bioče – Trg Golootočkih žrtava,1,,,,
12,2,12_BA_sub_T01,Bioče – Trg Golootočkih žrtava,1,,,,
12,2,12_BA_sub_T02,Bioče – Trg Golootočkih žrtava,1,,,,
12,3,12_BA_ned_T01,Bioče – Trg Golootočkih žrtava,1,,,,
12,3,12_BA_ned_T02,Bioče – Trg Golootočkih žrtava,1,,,,
13,4,13_AB_radni_T01,Trg Golootočkih žrtava – Veruša,0,,,,
13,4,13_AB_radni_T02,Trg Golootočkih žrtava – Veruša,0,,,,
13,2,13_AB_sub_T01,Trg Golootočkih žrtava – Veruša,0,,,,
13,2,13_AB_sub_T02,Trg Golootočkih žrtava – Veruša,0,,,,
13,3,13_AB_ned_T01,Trg Golootočkih žrtava – Veruša,0,,,,
13,3,13_AB_ned_T02,Trg Golootočkih žrtava – Veruša,0,,,,
13,4,13_BA_radni_T01,Veruša – Trg Golootočkih žrtava,1,,,,
13,4,13_BA_radni_T02,Veruša – Trg Golootočkih žrtava,1,,,,
13,2,13_BA_sub_T01,Veruša – Trg Golootočkih žrtava,1,,,,
13,2,13_BA_sub_T02,Veruša – Trg Golootočkih žrtava,1,,,,
13,3,13_BA_ned_T01,Veruša – Trg Golootočkih žrtava,1,,,,
13,3,13_BA_ned_T02,Veruša – Trg Golootočkih žrtava,1,,,,
15,1,15/7_AB_radni_T01,Stari aerodrom – Mareza,0,,,,
15,1,15/7_AB_radni_T02,Stari aerodrom – Mareza,0,,,,
15,1,15/7_AB_radni_T03,Stari aerodrom – Mareza,0,,,,
15,1,15/7_AB_radni_T04,Stari aerodrom – Mareza,0,,,,
15,1,15/7_AB_radni_T05,Stari aerodrom – Mareza,0,,,,
15,1,15/7_AB_radni_T06,Stari aerodrom – Mareza,0,,,,
15,1,15/7_AB_radni_T07,Stari aerodrom – Mareza,0,,,,
15,1,15/7_AB_radni_T08,Stari aerodrom – Mareza,0,,,,
15,1,15/7_AB_radni_T09,Stari aerodrom – Mareza,0,,,,
15,1,15/7_AB_radni_T10,Stari aerodrom – Mareza,0,,,,
15,1,15/7_AB_radni_T11,Stari aerodrom – Mareza,0,,,,
15,1,15/7_AB_radni_T12,Stari aerodrom – Mareza,0,,,,
15,1,15/7_AB_radni_T13,Stari aerodrom – Mareza,0,,,,
15,1,15/7_AB_radni_T14,Stari aerodrom – Mareza,0,,,,
15,1,15/7_AB_radni_T15,Stari aerodrom – Mareza,0,,,,
15,1,15/7_AB_radni_T16,Stari aerodrom – Mareza,0,,,,
15,1,15/7_AB_radni_T17,Stari aerodrom – Mareza,0,,,,
15,1,15/7_AB_radni_T18,Stari aerodrom – Mareza,0,,,,
15,1,15/7_AB_radni_T19,Stari aerodrom – Mareza,0,,,,
15,1,15/7_AB_radni_T20,Stari aerodrom – Mareza,0,,,,
15,1,15/7_AB_radni_T21,Stari aerodrom – Mareza,0,,,,
15,1,15/7_AB_radni_T22,Stari aerodrom – Mareza,0,,,,
15,1,15/7_AB_radni_T23,Stari aerodrom – Mareza,0,,,,
15,1,15/7_AB_radni_T24,Stari aerodrom – Mareza,0,,,,
15,1,15/7_AB_radni_T25,Stari aerodrom – Mareza,0,,,,
15,1,15/7_AB_radni_T26,Stari aerodrom – Mareza,0,,,,
15,1,15/7_AB_radni_T27,Stari aerodrom – Mareza,0,,,,
15,1,15/7_AB_radni_T28,Stari aerodrom – Mareza,0,,,,
15,1,15/7_AB_radni_T29,Stari aerodrom – Mareza,0,,,,
15,1,15/7_AB_radni_T30,Stari aerodrom – Mareza,0,,,,
15,1,15/7_AB_radni_T31,Stari aerodrom – Mareza,0,,,,
15,1,15/7_AB_radni_T32,Stari aerodrom – Mareza,0,,,,
15,1,15/7_AB_radni_T33,Stari aerodrom – Mareza,0,,,,
15,1,15/7_AB_radni_T34,Stari aerodrom – Mareza,0,,,,
15,2,15/7_AB_sub_T01,Stari aerodrom – Mareza,0,,,,
15,2,15/7_AB_sub_T02,Stari aerodrom – Mareza,0,,,,
15,2,15/7_AB_sub_T03,Stari aerodrom – Mareza,0,,,,
15,2,15/7_AB_sub_T04,Stari aerodrom – Mareza,0,,,,
15,2,15/7_AB_sub_T05,Stari aerodrom – Mareza,0,,,,
15,2,15/7_AB_sub_T06,Stari aerodrom – Mareza,0,,,,
15,2,15/7_AB_sub_T07,Stari aerodrom – Mareza,0,,,,
15,2,15/7_AB_sub_T08,Stari aerodrom – Mareza,0,,,,
15,2,15/7_AB_sub_T09,Stari aerodrom – Mareza,0,,,,
15,2,15/7_AB_sub_T10,Stari aerodrom – Mareza,0,,,,
15,2,15/7_AB_sub_T11,Stari aerodrom – Mareza,0,,,,
15,2,15/7_AB_sub_T12,Stari aerodrom – Mareza,0,,,,
15,2,15/7_AB_sub_T13,Stari aerodrom – Mareza,0,,,,
15,2,15/7_AB_sub_T14,Stari aerodrom – Mareza,0,,,,
15,2,15/7_AB_sub_T15,Stari aerodrom – Mareza,0,,,,
15,2,15/7_AB_sub_T16,Stari aerodrom – Mareza,0,,,,
15,2,15/7_AB_sub_T17,Stari aerodrom – Mareza,0,,,,
15,3,15/7_AB_ned_T01,Stari aerodrom – Mareza,0,,,,
15,3,15/7_AB_ned_T02,Stari aerodrom – Mareza,0,,,,
15,3,15/7_AB_ned_T03,Stari aerodrom – Mareza,0,,,,
15,3,15/7_AB_ned_T04,Stari aerodrom – Mareza,0,,,,
15,3,15/7_AB_ned_T05,Stari aerodrom – Mareza,0,,,,
15,3,15/7_AB_ned_T06,Stari aerodrom – Mareza,0,,,,
15,3,15/7_AB_ned_T07,Stari aerodrom – Mareza,0,,,,
15,3,15/7_AB_ned_T08,Stari aerodrom – Mareza,0,,,,
15,1,15/7_BA_radni_T01,Mareza – Stari aerodrom,1,,,,
15,1,15/7_BA_radni_T02,Mareza – Stari aerodrom,1,,,,
15,1,15/7_BA_radni_T03,Mareza – Stari aerodrom,1,,,,
15,1,15/7_BA_radni_T04,Mareza – Stari aerodrom,1,,,,
15,1,15/7_BA_radni_T05,Mareza – Stari aerodrom,1,,,,
15,1,15/7_BA_radni_T06,Mareza – Stari aerodrom,1,,,,
15,1,15/7_BA_radni_T07,Mareza – Stari aerodrom,1,,,,
15,1,15/7_BA_radni_T08,Mareza – Stari aerodrom,1,,,,
15,1,15/7_BA_radni_T09,Mareza – Stari aerodrom,1,,,,
15,1,15/7_BA_radni_T10,Mareza – Stari aerodrom,1,,,,
15,1,15/7_BA_radni_T11,Mareza – Stari aerodrom,1,,,,
15,1,15/7_BA_radni_T12,Mareza – Stari aerodrom,1,,,,
15,1,15/7_BA_radni_T13,Mareza – Stari aerodrom,1,,,,
15,1,15/7_BA_radni_T14,Mareza – Stari aerodrom,1,,,,
15,1,15/7_BA_radni_T15,Mareza – Stari aerodrom,1,,,,
15,1,15/7_BA_radni_T16,Mareza – Stari aerodrom,1,,,,
15,1,15/7_BA_radni_T17,Mareza – Stari aerodrom,1,,,,
15,1,15/7_BA_radni_T18,Mareza – Stari aerodrom,1,,,,
15,1,15/7_BA_radni_T19,Mareza – Stari aerodrom,1,,,,
15,1,15/7_BA_radni_T20,Mareza – Stari aerodrom,1,,,,
15,1,15/7_BA_radni_T21,Mareza – Stari aerodrom,1,,,,
15,1,15/7_BA_radni_T22,Mareza – Stari aerodrom,1,,,,
15,1,15/7_BA_radni_T23,Mareza – Stari aerodrom,1,,,,
15,1,15/7_BA_radni_T24,Mareza – Stari aerodrom,1,,,,
15,1,15/7_BA_radni_T25,Mareza – Stari aerodrom,1,,,,
15,1,15/7_BA_radni_T26,Mareza – Stari aerodrom,1,,,,
15,1,15/7_BA_radni_T27,Mareza – Stari aerodrom,1,,,,
15,1,15/7_BA_radni_T28,Mareza – Stari aerodrom,1,,,,
15,1,15/7_BA_radni_T29,Mareza – Stari aerodrom,1,,,,
15,1,15/7_BA_radni_T30,Mareza – Stari aerodrom,1,,,,
